collection_date,site_name,name,sewershed_pop,N_Gene_gc_g_dry_weight
2023-01-03,East Bay Municipal Utility District,"Oakland, CA",740000,299863.5327407408
2023-01-04,East Bay Municipal Utility District,"Oakland, CA",740000,58661.312527407405
2023-01-05,East Bay Municipal Utility District,"Oakland, CA",740000,352958.65585321095
2023-01-10,East Bay Municipal Utility District,"Oakland, CA",740000,104551.03439379846
2023-01-11,East Bay Municipal Utility District,"Oakland, CA",740000,88848.66133333332
2023-01-12,East Bay Municipal Utility District,"Oakland, CA",740000,131196.18027128425
2023-01-17,East Bay Municipal Utility District,"Oakland, CA",740000,207263.290265233
2023-01-18,East Bay Municipal Utility District,"Oakland, CA",740000,114733.0865665349
2023-01-19,East Bay Municipal Utility District,"Oakland, CA",740000,44650.97421261261
2023-01-24,East Bay Municipal Utility District,"Oakland, CA",740000,190607.3406464646
2023-01-25,East Bay Municipal Utility District,"Oakland, CA",740000,222792.70074431057
2023-01-26,East Bay Municipal Utility District,"Oakland, CA",740000,136098.77610256412
2023-01-31,East Bay Municipal Utility District,"Oakland, CA",740000,169680.82492077726
2023-02-01,East Bay Municipal Utility District,"Oakland, CA",740000,86389.36362666667
2023-02-02,East Bay Municipal Utility District,"Oakland, CA",740000,372553.10058666667
2023-02-07,East Bay Municipal Utility District,"Oakland, CA",740000,477891.5797150996
2023-02-08,East Bay Municipal Utility District,"Oakland, CA",740000,26955.12952121212
2023-02-09,East Bay Municipal Utility District,"Oakland, CA",740000,250850.73651758084
2023-02-14,East Bay Municipal Utility District,"Oakland, CA",740000,318418.7396601308
2023-02-15,East Bay Municipal Utility District,"Oakland, CA",740000,316561.0802007168
2023-02-16,East Bay Municipal Utility District,"Oakland, CA",740000,116777.68460455486
2023-02-21,East Bay Municipal Utility District,"Oakland, CA",740000,150537.54569204737
2023-02-22,East Bay Municipal Utility District,"Oakland, CA",740000,171991.8888270945
2023-02-23,East Bay Municipal Utility District,"Oakland, CA",740000,157631.6261082024
2023-02-28,East Bay Municipal Utility District,"Oakland, CA",740000,320031.11481413204
2023-03-01,East Bay Municipal Utility District,"Oakland, CA",740000,262376.14946341456
2023-03-02,East Bay Municipal Utility District,"Oakland, CA",740000,197099.00605582923
2023-03-07,East Bay Municipal Utility District,"Oakland, CA",740000,104552.23139784946
2023-03-08,East Bay Municipal Utility District,"Oakland, CA",740000,102444.53814492752
2023-03-09,East Bay Municipal Utility District,"Oakland, CA",740000,116552.50899800398
2023-03-14,East Bay Municipal Utility District,"Oakland, CA",740000,146413.49117602993
2023-03-15,East Bay Municipal Utility District,"Oakland, CA",740000,85797.45938508371
2023-03-16,East Bay Municipal Utility District,"Oakland, CA",740000,65766.77161111111
