collection_date,site_name,name,sewershed_pop,N_Gene_gc_g_dry_weight
2023-01-01,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,527757.1386122447
2023-01-02,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,389195.9064556354
2023-01-04,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,198762.0133333333
2023-01-08,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,313013.5231773049
2023-01-09,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,568464.4282469136
2023-01-11,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,177868.14605504586
2023-01-15,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,187832.54543089427
2023-01-16,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,149804.95480341878
2023-01-18,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,150878.65433962265
2023-01-22,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,256297.58020618555
2023-01-23,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,121605.5365490196
2023-01-25,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,136392.97075338752
2023-01-29,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,228895.96626666668
2023-01-30,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,235550.44203921568
2023-02-01,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,354998.42550724634
2023-02-05,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,342849.4135111111
2023-02-06,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,169614.4273777778
2023-02-08,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,394020.0805245901
2023-02-12,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,455043.3848553459
2023-02-13,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,231768.9015384615
2023-02-15,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,193560.1419079189
2023-02-19,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,310579.0803393939
2023-02-20,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,267393.8097087379
2023-02-22,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,466755.3435588972
2023-02-26,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,229866.1409185185
2023-02-27,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,501109.0911161049
2023-03-01,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,236003.0280193236
2023-03-05,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,178507.33851094893
2023-03-06,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,240083.00435327628
2023-03-08,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,266708.9107403685
2023-03-12,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,198217.1400251572
2023-03-13,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,212947.11882251085
2023-03-15,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,181389.5089523809
2023-03-19,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,152002.04663247857
2023-03-20,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,119759.2802424242
2023-03-22,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,122063.79653731344
2023-03-26,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,93703.98004705884
2023-03-27,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,139738.0588017217
2023-03-29,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,108467.92406917393
2023-04-02,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,202232.93742969187
2023-04-03,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,80220.60513584426
2023-04-05,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,126018.52573320044
2023-04-09,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,313045.37482448976
2023-04-10,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,75820.18949155082
2023-04-12,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,117686.88833849329
2023-04-16,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,255240.27849885737
2023-04-17,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,81979.9622000597
2023-04-19,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,96779.7906997285
2023-04-23,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,88981.46580428637
2023-04-24,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,87497.60385806297
2023-04-26,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,191881.8836401664
2023-04-30,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,84487.90732636777
2023-05-01,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,104976.23243729494
2023-05-03,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,74809.16328433683
2023-05-07,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,100086.0999529412
2023-05-08,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,122377.41252169517
2023-05-10,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,80339.11865842473
2023-05-14,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,38280.23055028463
2023-05-15,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,74174.43157947435
2023-05-17,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,31968.892651108305
2023-05-21,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,70579.48989370382
2023-05-22,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,43028.866711643765
2023-05-24,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,56366.791846050415
2023-05-28,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,51558.00499747798
2023-05-29,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,38850.461270026346
2023-05-31,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,83957.03137096911
2023-06-04,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,45390.17268509804
2023-06-05,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,78639.82652056025
2023-06-07,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,95017.2398271658
2023-06-11,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,31529.14082667902
2023-06-12,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,55302.780648663815
2023-06-14,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,59678.876982926085
2023-06-18,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,41801.46759529411
2023-06-19,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,74858.31994897236
2023-06-21,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,49319.14201510097
2023-06-25,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,78849.0088797801
2023-06-26,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,81897.45102074866
2023-06-28,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,65332.3336243215
2023-07-02,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,35468.65068326375
2023-07-03,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,96896.64996036854
2023-07-05,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,117792.47816687782
2023-07-09,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,102122.58474313728
